PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00024',y,07-08-2020,09:30:05,1978,Philippines,5b501e4,E,12,True only when I was younger than 16
'00024',y,07-08-2020,09:30:05,2187,Philippines,5b501e4,E,13,True only now
'00024',y,07-08-2020,09:30:05,2470,Philippines,5b501e4,E,14,True only when I was younger than 16
'00025',y,07-08-2020,09:30:00,714,United States,5b501e4,D,1,True now and when I was young
'00025',y,07-08-2020,09:30:00,1136,United States,5b501e4,D,2,Never true
'00025',y,07-08-2020,09:30:01,1589,United States,5b501e4,D,3,True now and when I was young
'00025',y,07-08-2020,09:30:01,1842,United States,5b501e4,D,4,Never true
'00025',y,07-08-2020,09:30:02,2292,United States,5b501e4,D,5,True only now
'00025',y,07-08-2020,09:30:02,2565,United States,5b501e4,D,6,True only now
'00025',y,07-08-2020,09:30:02,3037,United States,5b501e4,D,7,True only now
'00025',y,07-08-2020,09:30:03,3340,United States,5b501e4,D,8,Never true
'00025',y,07-08-2020,09:30:03,3760,United States,5b501e4,D,9,True only now
'00025',y,07-08-2020,09:30:03,4007,United States,5b501e4,D,10,True only now
'00025',y,07-08-2020,09:30:04,4499,United States,5b501e4,D,11,True now and when I was young
'00025',y,07-08-2020,09:30:04,4760,United States,5b501e4,D,12,True only now
'00025',y,07-08-2020,09:30:04,4970,United States,5b501e4,D,13,True only now
'00025',y,07-08-2020,09:30:04,5169,United States,5b501e4,D,14,True now and when I was young
'00026',y,07-08-2020,09:30:05,802,India,5b501e4,K,1,True only now
'00026',y,07-08-2020,09:30:05,1098,India,5b501e4,K,2,True only when I was younger than 16
'00026',y,07-08-2020,09:30:06,1580,India,5b501e4,K,3,True only when I was younger than 16
'00026',y,07-08-2020,09:30:06,1964,India,5b501e4,K,4,True now and when I was young
'00026',y,07-08-2020,09:30:06,2345,India,5b501e4,K,5,Never true
'00026',y,07-08-2020,09:30:07,2742,India,5b501e4,K,6,True only now
'00026',y,07-08-2020,09:30:07,2933,India,5b501e4,K,7,True only now
'00026',y,07-08-2020,09:30:07,3250,India,5b501e4,K,8,True only when I was younger than 16
'00026',y,07-08-2020,09:30:08,3478,India,5b501e4,K,9,Never true
'00026',y,07-08-2020,09:30:08,3981,India,5b501e4,K,10,True now and when I was young
'00026',y,07-08-2020,09:30:09,4741,India,5b501e4,K,11,Never true
'00026',y,07-08-2020,09:30:09,5153,India,5b501e4,K,12,True only now
'00026',y,07-08-2020,09:30:10,5479,India,5b501e4,K,13,True now and when I was young
'00026',y,07-08-2020,09:30:10,5784,India,5b501e4,K,14,True now and when I was young
'00027',y,07-08-2020,09:30:00,1025,United States,5b501e4,H,1,True only now
'00027',y,07-08-2020,09:30:01,1350,United States,5b501e4,H,2,True only now
'00027',y,07-08-2020,09:30:01,1658,United States,5b501e4,H,3,True only now
'00027',y,07-08-2020,09:30:01,1803,United States,5b501e4,H,4,Never true
'00027',y,07-08-2020,09:30:01,2053,United States,5b501e4,H,5,Never true
'00027',y,07-08-2020,09:30:02,2350,United States,5b501e4,H,6,True now and when I was young
'00027',y,07-08-2020,09:30:02,2688,United States,5b501e4,H,7,Never true
'00027',y,07-08-2020,09:30:02,2911,United States,5b501e4,H,8,True only now
'00027',y,07-08-2020,09:30:03,3223,United States,5b501e4,H,9,True now and when I was young
'00027',y,07-08-2020,09:30:03,3531,United States,5b501e4,H,10,True only now
'00027',y,07-08-2020,09:30:03,3900,United States,5b501e4,H,11,True only now
'00027',y,07-08-2020,09:30:04,4180,United States,5b501e4,H,12,True only when I was younger than 16
'00027',y,07-08-2020,09:30:04,4441,United States,5b501e4,H,13,True only when I was younger than 16
'00027',y,07-08-2020,09:30:04,4666,United States,5b501e4,H,14,True only when I was younger than 16
'00028',y,07-08-2020,09:30:06,749,United States,5b501e4,C,1,Never true
'00028',y,07-08-2020,09:30:06,992,United States,5b501e4,C,2,Never true
'00028',y,07-08-2020,09:30:06,1323,United States,5b501e4,C,3,True now and when I was young
'00028',y,07-08-2020,09:30:06,1585,United States,5b501e4,C,4,True only when I was younger than 16
'00028',y,07-08-2020,09:30:07,1844,United States,5b501e4,C,5,Never true
'00028',y,07-08-2020,09:30:07,2156,United States,5b501e4,C,6,True only when I was younger than 16
'00028',y,07-08-2020,09:30:07,2353,United States,5b501e4,C,7,True only when I was younger than 16
'00028',y,07-08-2020,09:30:08,2689,United States,5b501e4,C,8,True only when I was younger than 16
'00028',y,07-08-2020,09:30:08,2852,United States,5b501e4,C,9,Never true
'00028',y,07-08-2020,09:30:08,3164,United States,5b501e4,C,10,True only when I was younger than 16
'00028',y,07-08-2020,09:30:08,3455,United States,5b501e4,C,11,True only now
'00028',y,07-08-2020,09:30:09,3699,United States,5b501e4,C,12,Never true
'00028',y,07-08-2020,09:30:09,3958,United States,5b501e4,C,13,True only now
'00028',y,07-08-2020,09:30:09,4182,United States,5b501e4,C,14,True only when I was younger than 16
'00029',y,07-08-2020,09:30:00,870,local,5b501e4,G,1,True now and when I was young
'00029',y,07-08-2020,09:30:00,1071,local,5b501e4,G,2,True only when I was younger than 16
'00029',y,07-08-2020,09:30:01,1279,local,5b501e4,G,3,True only now
'00029',y,07-08-2020,09:30:01,1569,local,5b501e4,G,4,True only now
'00029',y,07-08-2020,09:30:01,1765,local,5b501e4,G,5,True now and when I was young
'00029',y,07-08-2020,09:30:01,1958,local,5b501e4,G,6,True now and when I was young
'00029',y,07-08-2020,09:30:02,2218,local,5b501e4,G,7,True now and when I was young
'00029',y,07-08-2020,09:30:02,2462,local,5b501e4,G,8,True now and when I was young
'00029',y,07-08-2020,09:30:02,2804,local,5b501e4,G,9,True only now
'00029',y,07-08-2020,09:30:02,3189,local,5b501e4,G,10,True now and when I was young
'00029',y,07-08-2020,09:30:03,3502,local,5b501e4,G,11,True now and when I was young
'00029',y,07-08-2020,09:30:03,3894,local,5b501e4,G,12,True only when I was younger than 16
'00029',y,07-08-2020,09:30:03,4055,local,5b501e4,G,13,True now and when I was young
'00029',y,07-08-2020,09:30:04,4410,local,5b501e4,G,14,True now and when I was young
'00030',y,07-08-2020,09:30:05,616,United States,5b501e4,D,1,True only when I was younger than 16
'00030',y,07-08-2020,09:30:06,842,United States,5b501e4,D,2,True now and when I was young
'00030',y,07-08-2020,09:30:06,1137,United States,5b501e4,D,3,Never true
'00030',y,07-08-2020,09:30:06,1442,United States,5b501e4,D,4,True only when I was younger than 16
'00030',y,07-08-2020,09:30:06,1735,United States,5b501e4,D,5,Never true
'00030',y,07-08-2020,09:30:07,1954,United States,5b501e4,D,6,True only when I was younger than 16
'00030',y,07-08-2020,09:30:07,2151,United States,5b501e4,D,7,True only now
'00030',y,07-08-2020,09:30:07,2377,United States,5b501e4,D,8,True only now
'00030',y,07-08-2020,09:30:07,2630,United States,5b501e4,D,9,True now and when I was young
'00030',y,07-08-2020,09:30:08,2907,United States,5b501e4,D,10,True only when I was younger than 16
'00030',y,07-08-2020,09:30:08,3134,United States,5b501e4,D,11,True only now
'00030',y,07-08-2020,09:30:08,3744,United States,5b501e4,D,12,Never true
'00030',y,07-08-2020,09:30:09,3930,United States,5b501e4,D,13,True now and when I was young
'00030',y,07-08-2020,09:30:09,4194,United States,5b501e4,D,14,True only when I was younger than 16
'00031',y,07-08-2020,09:30:06,603,United States,5b501e4,D,1,True only now
'00031',y,07-08-2020,09:30:06,905,United States,5b501e4,D,2,Never true
'00031',y,07-08-2020,09:30:06,1180,United States,5b501e4,D,3,True now and when I was young
'00031',y,07-08-2020,09:30:07,1410,United States,5b501e4,D,4,True now and when I was young
'00031',y,07-08-2020,09:30:07,1684,United States,5b501e4,D,5,Never true
'00031',y,07-08-2020,09:30:07,1869,United States,5b501e4,D,6,True only now
'00031',y,07-08-2020,09:30:07,2174,United States,5b501e4,D,7,Never true
'00031',y,07-08-2020,09:30:08,2439,United States,5b501e4,D,8,Never true
'00031',y,07-08-2020,09:30:08,2779,United States,5b501e4,D,9,Never true
'00031',y,07-08-2020,09:30:08,3130,United States,5b501e4,D,10,True now and when I was young
'00031',y,07-08-2020,09:30:09,3318,United States,5b501e4,D,11,Never true
'00031',y,07-08-2020,09:30:09,3562,United States,5b501e4,D,12,True only when I was younger than 16
'00031',y,07-08-2020,09:30:09,3822,United States,5b501e4,D,13,True now and when I was young
'00031',y,07-08-2020,09:30:09,4166,United States,5b501e4,D,14,True only now
'00032',y,07-08-2020,09:30:06,613,India,5b501e4,B,1,True only when I was younger than 16
'00032',y,07-08-2020,09:30:06,820,India,5b501e4,B,2,Never true
'00032',y,07-08-2020,09:30:06,1061,India,5b501e4,B,3,True only when I was younger than 16
'00032',y,07-08-2020,09:30:07,1423,India,5b501e4,B,4,Never true
'00032',y,07-08-2020,09:30:07,1730,India,5b501e4,B,5,True only now
'00032',y,07-08-2020,09:30:07,1921,India,5b501e4,B,6,Never true
'00032',y,07-08-2020,09:30:07,2212,India,5b501e4,B,7,True now and when I was young
'00032',y,07-08-2020,09:30:08,2453,India,5b501e4,B,8,True now and when I was young
'00032',y,07-08-2020,09:30:08,2780,India,5b501e4,B,9,True only now
'00032',y,07-08-2020,09:30:08,3183,India,5b501e4,B,10,True only when I was younger than 16
'00032',y,07-08-2020,09:30:09,3487,India,5b501e4,B,11,True only now
'00032',y,07-08-2020,09:30:09,3724,India,5b501e4,B,12,True now and when I was young
'00032',y,07-08-2020,09:30:09,3931,India,5b501e4,B,13,True only now
'00032',y,07-08-2020,09:30:10,4267,India,5b501e4,B,14,True only now
'00033',y,07-08-2020,09:30:04,916,United States,5b501e4,F,1,True only now
'00033',y,07-08-2020,09:30:04,1148,United States,5b501e4,F,2,Never true
'00033',y,07-08-2020,09:30:04,1371,United States,5b501e4,F,3,True now and when I was young
'00033',y,07-08-2020,09:30:05,1677,United States,5b501e4,F,4,True only when I was younger than 16
'00033',y,07-08-2020,09:30:05,1957,United States,5b501e4,F,5,True only now
'00033',y,07-08-2020,09:30:05,2268,United States,5b501e4,F,6,True now and when I was young
'00033',y,07-08-2020,09:30:06,2494,United States,5b501e4,F,7,True only now
'00033',y,07-08-2020,09:30:06,2821,United States,5b501e4,F,8,Never true
'00033',y,07-08-2020,09:30:06,3058,United States,5b501e4,F,9,True only now
'00033',y,07-08-2020,09:30:06,3367,United States,5b501e4,F,10,True only now
'00033',y,07-08-2020,09:30:07,3733,United States,5b501e4,F,11,Never true
'00033',y,07-08-2020,09:30:07,4015,United States,5b501e4,F,12,True only when I was younger than 16
'00033',y,07-08-2020,09:30:07,4208,United States,5b501e4,F,13,True only when I was younger than 16
'00033',y,07-08-2020,09:30:08,4532,United States,5b501e4,F,14,Never true
'00034',y,07-08-2020,09:30:05,854,United States,5b501e4,B,1,True only now
'00034',y,07-08-2020,09:30:05,1005,United States,5b501e4,B,2,Never true
'00034',y,07-08-2020,09:30:05,1361,United States,5b501e4,B,3,True now and when I was young
'00034',y,07-08-2020,09:30:06,1617,United States,5b501e4,B,4,True now and when I was young
'00034',y,07-08-2020,09:30:06,1864,United States,5b501e4,B,5,True now and when I was young
'00034',y,07-08-2020,09:30:06,2121,United States,5b501e4,B,6,Never true
'00034',y,07-08-2020,09:30:07,2456,United States,5b501e4,B,7,True now and when I was young
'00034',y,07-08-2020,09:30:07,2643,United States,5b501e4,B,8,Never true
'00034',y,07-08-2020,09:30:07,2977,United States,5b501e4,B,9,True only when I was younger than 16
'00034',y,07-08-2020,09:30:07,3374,United States,5b501e4,B,10,True now and when I was young
'00034',y,07-08-2020,09:30:08,3707,United States,5b501e4,B,11,True now and when I was young
'00034',y,07-08-2020,09:30:08,3942,United States,5b501e4,B,12,True now and when I was young
'00034',y,07-08-2020,09:30:08,4222,United States,5b501e4,B,13,True only when I was younger than 16
'00034',y,07-08-2020,09:30:08,4408,United States,5b501e4,B,14,True only when I was younger than 16
'00035',y,07-08-2020,09:30:06,580,United Kingdom,5b501e4,J,1,True now and when I was young
'00035',y,07-08-2020,09:30:06,779,United Kingdom,5b501e4,J,2,True only now
'00035',y,07-08-2020,09:30:06,1023,United Kingdom,5b501e4,J,3,True only when I was younger than 16
'00035',y,07-08-2020,09:30:07,1252,United Kingdom,5b501e4,J,4,True only now
'00035',y,07-08-2020,09:30:07,1567,United Kingdom,5b501e4,J,5,True only now
'00035',y,07-08-2020,09:30:07,1755,United Kingdom,5b501e4,J,6,True only when I was younger than 16
'00035',y,07-08-2020,09:30:07,2065,United Kingdom,5b501e4,J,7,True now and when I was young
'00035',y,07-08-2020,09:30:08,2303,United Kingdom,5b501e4,J,8,Never true
'00035',y,07-08-2020,09:30:08,2636,United Kingdom,5b501e4,J,9,True only when I was younger than 16
'00035',y,07-08-2020,09:30:08,2895,United Kingdom,5b501e4,J,10,Never true
'00035',y,07-08-2020,09:30:08,3098,United Kingdom,5b501e4,J,11,True only when I was younger than 16
'00035',y,07-08-2020,09:30:09,3339,United Kingdom,5b501e4,J,12,True only when I was younger than 16
'00035',y,07-08-2020,09:30:09,3768,United Kingdom,5b501e4,J,13,True only now
'00035',y,07-08-2020,09:30:09,3941,United Kingdom,5b501e4,J,14,True only now
'00036',y,07-08-2020,09:30:02,842,United States,5b501e4,B,1,True now and when I was young
'00036',y,07-08-2020,09:30:03,1120,United States,5b501e4,B,2,True now and when I was young
'00036',y,07-08-2020,09:30:03,1372,United States,5b501e4,B,3,True only now
'00036',y,07-08-2020,09:30:03,1646,United States,5b501e4,B,4,True only when I was younger than 16
'00036',y,07-08-2020,09:30:03,1933,United States,5b501e4,B,5,True only when I was younger than 16
'00036',y,07-08-2020,09:30:04,2245,United States,5b501e4,B,6,True now and when I was young
'00036',y,07-08-2020,09:30:04,2779,United States,5b501e4,B,7,True only now
'00036',y,07-08-2020,09:30:05,3111,United States,5b501e4,B,8,True only when I was younger than 16
'00036',y,07-08-2020,09:30:05,3361,United States,5b501e4,B,9,True only now
'00036',y,07-08-2020,09:30:05,3770,United States,5b501e4,B,10,Never true
'00036',y,07-08-2020,09:30:06,4007,United States,5b501e4,B,11,Never true
'00036',y,07-08-2020,09:30:06,4255,United States,5b501e4,B,12,True only when I was younger than 16
'00036',y,07-08-2020,09:30:06,4554,United States,5b501e4,B,13,Never true
'00036',y,07-08-2020,09:30:06,4732,United States,5b501e4,B,14,True only now
'00037',y,07-08-2020,09:30:02,931,United States,5b501e4,G,1,True only when I was younger than 16
'00037',y,07-08-2020,09:30:03,1171,United States,5b501e4,G,2,True now and when I was young
'00037',y,07-08-2020,09:30:03,1484,United States,5b501e4,G,3,True only now
'00037',y,07-08-2020,09:30:03,1739,United States,5b501e4,G,4,True now and when I was young
'00037',y,07-08-2020,09:30:04,2107,United States,5b501e4,G,5,Never true
'00037',y,07-08-2020,09:30:04,2302,United States,5b501e4,G,6,Never true
'00037',y,07-08-2020,09:30:04,2749,United States,5b501e4,G,7,True now and when I was young
'00037',y,07-08-2020,09:30:05,3184,United States,5b501e4,G,8,True now and when I was young
'00037',y,07-08-2020,09:30:05,3469,United States,5b501e4,G,9,True only now
'00037',y,07-08-2020,09:30:05,3782,United States,5b501e4,G,10,Never true
'00037',y,07-08-2020,09:30:06,4058,United States,5b501e4,G,11,True only now
'00037',y,07-08-2020,09:30:06,4262,United States,5b501e4,G,12,True now and when I was young
'00037',y,07-08-2020,09:30:06,4427,United States,5b501e4,G,13,Never true
'00037',y,07-08-2020,09:30:06,4852,United States,5b501e4,G,14,Never true
'00038',y,07-08-2020,09:30:08,3626,United Kingdom,5b501e4,K,1,True only when I was younger than 16
'00038',y,07-08-2020,09:30:19,14207,United Kingdom,5b501e4,K,2,True now and when I was young
'00038',y,07-08-2020,09:30:19,14433,United Kingdom,5b501e4,K,3,Never true
'00038',y,07-08-2020,09:30:22,17415,United Kingdom,5b501e4,K,4,Never true
'00038',y,07-08-2020,09:30:26,21276,United Kingdom,5b501e4,K,5,True only when I was younger than 16
'00038',y,07-08-2020,09:30:30,25470,United Kingdom,5b501e4,K,6,True only when I was younger than 16
'00038',y,07-08-2020,09:30:30,25630,United Kingdom,5b501e4,K,7,True only now
'00038',y,07-08-2020,09:30:36,30868,United Kingdom,5b501e4,K,8,True only now
'00038',y,07-08-2020,09:30:36,31130,United Kingdom,5b501e4,K,9,True only now
'00038',y,07-08-2020,09:30:45,40179,United Kingdom,5b501e4,K,10,True now and when I was young
'00038',y,07-08-2020,09:30:45,40518,United Kingdom,5b501e4,K,11,True now and when I was young
'00038',y,07-08-2020,09:30:46,40865,United Kingdom,5b501e4,K,12,Never true
'00038',y,07-08-2020,09:30:47,42761,United Kingdom,5b501e4,K,13,True only when I was younger than 16
'00038',y,07-08-2020,09:31:09,64407,United Kingdom,5b501e4,K,14,True only now
'00039',y,07-08-2020,09:30:06,906,India,5b501e4,G,1,Never true
'00039',y,07-08-2020,09:30:07,1176,India,5b501e4,G,2,True now and when I was young
'00039',y,07-08-2020,09:30:07,1367,India,5b501e4,G,3,True only now
'00039',y,07-08-2020,09:30:07,1713,India,5b501e4,G,4,True only now
'00039',y,07-08-2020,09:30:07,1898,India,5b501e4,G,5,True now and when I was young
'00039',y,07-08-2020,09:30:08,2170,India,5b501e4,G,6,True only when I was younger than 16
'00039',y,07-08-2020,09:30:08,2663,India,5b501e4,G,7,True only now
'00039',y,07-08-2020,09:30:08,2865,India,5b501e4,G,8,True only now
'00039',y,07-08-2020,09:30:09,3101,India,5b501e4,G,9,True only when I was younger than 16
'00039',y,07-08-2020,09:30:09,3465,India,5b501e4,G,10,True only now
'00039',y,07-08-2020,09:30:09,3721,India,5b501e4,G,11,True now and when I was young
'00039',y,07-08-2020,09:30:09,3891,India,5b501e4,G,12,True now and when I was young
'00039',y,07-08-2020,09:30:10,4223,India,5b501e4,G,13,True only when I was younger than 16
'00039',y,07-08-2020,09:30:10,4427,India,5b501e4,G,14,True now and when I was young
'00040',y,07-08-2020,13:09:52,927,United States,5b501e4,G,1,True only now
'00040',y,07-08-2020,13:09:54,2191,United States,5b501e4,G,2,True only now
'00040',y,07-08-2020,13:09:54,2792,United States,5b501e4,G,3,True only now
'00040',y,07-08-2020,13:09:55,3217,United States,5b501e4,G,4,True only now
'00040',y,07-08-2020,13:09:55,3680,United States,5b501e4,G,5,True only now
'00040',y,07-08-2020,13:09:56,4416,United States,5b501e4,G,6,True only now
'00040',y,07-08-2020,13:09:56,4799,United States,5b501e4,G,7,True only now
'00040',y,07-08-2020,13:09:57,5633,United States,5b501e4,G,8,True only now
'00040',y,07-08-2020,13:09:58,6072,United States,5b501e4,G,9,True only now
'00040',y,07-08-2020,13:09:58,6968,United States,5b501e4,G,10,True only now
'00040',y,07-08-2020,13:10:00,8214,United States,5b501e4,G,11,True only now
'00040',y,07-08-2020,13:10:01,9768,United States,5b501e4,G,12,True only now
'00040',y,07-08-2020,13:10:02,10166,United States,5b501e4,G,13,True only now
'00040',y,07-08-2020,13:10:02,10863,United States,5b501e4,G,14,True only now
'00041',y,07-08-2020,09:30:02,744,United Kingdom,5b501e4,G,1,True now and when I was young
'00041',y,07-08-2020,09:30:02,1010,United Kingdom,5b501e4,G,2,True now and when I was young
'00041',y,07-08-2020,09:30:02,1397,United Kingdom,5b501e4,G,3,True only now
'00041',y,07-08-2020,09:30:03,1746,United Kingdom,5b501e4,G,4,True only now
'00041',y,07-08-2020,09:30:03,2081,United Kingdom,5b501e4,G,5,Never true
'00041',y,07-08-2020,09:30:03,2291,United Kingdom,5b501e4,G,6,True now and when I was young
'00041',y,07-08-2020,09:30:03,2597,United Kingdom,5b501e4,G,7,Never true
'00041',y,07-08-2020,09:30:04,2953,United Kingdom,5b501e4,G,8,True only now
'00041',y,07-08-2020,09:30:04,3237,United Kingdom,5b501e4,G,9,Never true
'00041',y,07-08-2020,09:30:04,3492,United Kingdom,5b501e4,G,10,True only when I was younger than 16
'00041',y,07-08-2020,09:30:05,3843,United Kingdom,5b501e4,G,11,Never true
'00041',y,07-08-2020,09:30:05,4016,United Kingdom,5b501e4,G,12,True only when I was younger than 16
'00041',y,07-08-2020,09:30:05,4248,United Kingdom,5b501e4,G,13,True only when I was younger than 16
'00041',y,07-08-2020,09:30:05,4507,United Kingdom,5b501e4,G,14,Never true
'00042',y,07-08-2020,09:30:06,907,India,5b501e4,F,1,True only when I was younger than 16
'00042',y,07-08-2020,09:30:06,1091,India,5b501e4,F,2,True only now
'00042',y,07-08-2020,09:30:06,1422,India,5b501e4,F,3,Never true
'00042',y,07-08-2020,09:30:07,1704,India,5b501e4,F,4,True only now
'00042',y,07-08-2020,09:30:07,1925,India,5b501e4,F,5,True only when I was younger than 16
'00042',y,07-08-2020,09:30:07,2218,India,5b501e4,F,6,True only when I was younger than 16
'00042',y,07-08-2020,09:30:07,2360,India,5b501e4,F,7,True now and when I was young
'00042',y,07-08-2020,09:30:08,2521,India,5b501e4,F,8,True now and when I was young
'00042',y,07-08-2020,09:30:08,2735,India,5b501e4,F,9,True only now
'00042',y,07-08-2020,09:30:08,3024,India,5b501e4,F,10,True now and when I was young
'00042',y,07-08-2020,09:30:08,3343,India,5b501e4,F,11,True only when I was younger than 16
'00042',y,07-08-2020,09:30:09,3588,India,5b501e4,F,12,Never true
'00042',y,07-08-2020,09:30:09,3875,India,5b501e4,F,13,Never true
'00042',y,07-08-2020,09:30:09,4112,India,5b501e4,F,14,Never true
'00043',y,07-08-2020,09:30:06,814,United States,5b501e4,F,1,True now and when I was young
'00043',y,07-08-2020,09:30:06,1023,United States,5b501e4,F,2,True now and when I was young
'00043',y,07-08-2020,09:30:06,1279,United States,5b501e4,F,3,True only when I was younger than 16
'00043',y,07-08-2020,09:30:07,1451,United States,5b501e4,F,4,True now and when I was young
'00043',y,07-08-2020,09:30:07,1663,United States,5b501e4,F,5,True only when I was younger than 16
'00043',y,07-08-2020,09:30:07,1867,United States,5b501e4,F,6,Never true
'00043',y,07-08-2020,09:30:07,2151,United States,5b501e4,F,7,Never true
'00043',y,07-08-2020,09:30:08,2524,United States,5b501e4,F,8,True only now
'00043',y,07-08-2020,09:30:08,2752,United States,5b501e4,F,9,True only now
'00043',y,07-08-2020,09:30:08,2958,United States,5b501e4,F,10,True only now
'00043',y,07-08-2020,09:30:08,3253,United States,5b501e4,F,11,True now and when I was young
'00043',y,07-08-2020,09:30:09,3534,United States,5b501e4,F,12,Never true
'00043',y,07-08-2020,09:30:09,3838,United States,5b501e4,F,13,True only when I was younger than 16
'00043',y,07-08-2020,09:30:09,4100,United States,5b501e4,F,14,Never true
'00044',y,07-08-2020,09:30:06,766,India,5b501e4,I,1,True only when I was younger than 16
'00044',y,07-08-2020,09:30:06,1092,India,5b501e4,I,2,Never true
'00044',y,07-08-2020,09:30:06,1339,India,5b501e4,I,3,True now and when I was young
'00044',y,07-08-2020,09:30:07,1671,India,5b501e4,I,4,Never true
'00044',y,07-08-2020,09:30:07,1905,India,5b501e4,I,5,Never true
'00044',y,07-08-2020,09:30:07,2061,India,5b501e4,I,6,True only now
'00044',y,07-08-2020,09:30:07,2235,India,5b501e4,I,7,Never true
'00044',y,07-08-2020,09:30:07,2428,India,5b501e4,I,8,Never true
'00044',y,07-08-2020,09:30:08,3021,India,5b501e4,I,9,True now and when I was young
'00044',y,07-08-2020,09:30:08,3399,India,5b501e4,I,10,True only when I was younger than 16
'00044',y,07-08-2020,09:30:09,3666,India,5b501e4,I,11,True now and when I was young
'00044',y,07-08-2020,09:30:09,3917,India,5b501e4,I,12,True only now
'00044',y,07-08-2020,09:30:09,4042,India,5b501e4,I,13,True only now
'00044',y,07-08-2020,09:30:09,4340,India,5b501e4,I,14,True now and when I was young
'00045',y,07-08-2020,09:30:00,592,India,5b501e4,G,1,Never true
'00045',y,07-08-2020,09:30:01,891,India,5b501e4,G,2,True only when I was younger than 16
'00045',y,07-08-2020,09:30:01,1153,India,5b501e4,G,3,True now and when I was young
'00045',y,07-08-2020,09:30:01,1391,India,5b501e4,G,4,True only when I was younger than 16
'00045',y,07-08-2020,09:30:02,1778,India,5b501e4,G,5,True now and when I was young
'00045',y,07-08-2020,09:30:02,2146,India,5b501e4,G,6,True only when I was younger than 16
'00045',y,07-08-2020,09:30:02,2537,India,5b501e4,G,7,True only now
'00045',y,07-08-2020,09:30:03,2756,India,5b501e4,G,8,True now and when I was young
'00045',y,07-08-2020,09:30:03,3087,India,5b501e4,G,9,Never true
'00045',y,07-08-2020,09:30:03,3357,India,5b501e4,G,10,Never true
'00045',y,07-08-2020,09:30:04,3843,India,5b501e4,G,11,Never true
'00045',y,07-08-2020,09:30:04,4125,India,5b501e4,G,12,True now and when I was young
'00045',y,07-08-2020,09:30:04,4408,India,5b501e4,G,13,Never true
'00045',y,07-08-2020,09:30:04,4557,India,5b501e4,G,14,True only now
'00046',y,07-08-2020,09:30:06,764,United States,5b501e4,K,1,True only now
'00046',y,07-08-2020,09:30:07,1095,United States,5b501e4,K,2,Never true
'00046',y,07-08-2020,09:30:07,1301,United States,5b501e4,K,3,True only when I was younger than 16
'00046',y,07-08-2020,09:30:07,1533,United States,5b501e4,K,4,True now and when I was young
'00046',y,07-08-2020,09:30:07,1737,United States,5b501e4,K,5,Never true
'00046',y,07-08-2020,09:30:08,2100,United States,5b501e4,K,6,True only when I was younger than 16
'00046',y,07-08-2020,09:30:08,2368,United States,5b501e4,K,7,True only when I was younger than 16
'00046',y,07-08-2020,09:30:08,2660,United States,5b501e4,K,8,Never true
'00046',y,07-08-2020,09:30:09,3170,United States,5b501e4,K,9,True only when I was younger than 16
'00046',y,07-08-2020,09:30:09,3401,United States,5b501e4,K,10,True only when I was younger than 16
'00046',y,07-08-2020,09:30:09,3918,United States,5b501e4,K,11,Never true
'00046',y,07-08-2020,09:30:10,4111,United States,5b501e4,K,12,True only when I was younger than 16
'00046',y,07-08-2020,09:30:10,4363,United States,5b501e4,K,13,True only when I was younger than 16
'00046',y,07-08-2020,09:30:10,4664,United States,5b501e4,K,14,True now and when I was young
'00047',y,07-08-2020,09:30:04,341,United States,5b501e4,G,1,True only when I was younger than 16
'00047',y,07-08-2020,09:30:04,402,United States,5b501e4,G,2,True only when I was younger than 16
'00047',y,07-08-2020,09:30:04,562,United States,5b501e4,G,3,Never true
'00047',y,07-08-2020,09:30:04,665,United States,5b501e4,G,4,Never true
'00047',y,07-08-2020,09:30:04,780,United States,5b501e4,G,5,True now and when I was young
'00047',y,07-08-2020,09:30:04,920,United States,5b501e4,G,6,True only when I was younger than 16
'00047',y,07-08-2020,09:30:05,1001,United States,5b501e4,G,7,True only when I was younger than 16
'00047',y,07-08-2020,09:30:05,1100,United States,5b501e4,G,8,True only when I was younger than 16
'00047',y,07-08-2020,09:30:05,1140,United States,5b501e4,G,9,True only now
'00047',y,07-08-2020,09:30:05,1255,United States,5b501e4,G,10,True only when I was younger than 16
'00047',y,07-08-2020,09:30:05,1328,United States,5b501e4,G,11,Never true
'00047',y,07-08-2020,09:30:05,1396,United States,5b501e4,G,12,True only now
'00047',y,07-08-2020,09:30:05,1465,United States,5b501e4,G,13,Never true
'00047',y,07-08-2020,09:30:05,1595,United States,5b501e4,G,14,Never true
'00048',y,07-08-2020,09:30:01,819,United States,5b501e4,F,1,True now and when I was young
'00048',y,07-08-2020,09:30:02,1094,United States,5b501e4,F,2,Never true
'00048',y,07-08-2020,09:30:02,1346,United States,5b501e4,F,3,True only now
'00048',y,07-08-2020,09:30:02,1566,United States,5b501e4,F,4,True only when I was younger than 16
'00048',y,07-08-2020,09:30:02,1848,United States,5b501e4,F,5,True only now
'00048',y,07-08-2020,09:30:03,2146,United States,5b501e4,F,6,True only when I was younger than 16
'00048',y,07-08-2020,09:30:03,2441,United States,5b501e4,F,7,True only when I was younger than 16
'00048',y,07-08-2020,09:30:03,2660,United States,5b501e4,F,8,True only when I was younger than 16
'00048',y,07-08-2020,09:30:03,2830,United States,5b501e4,F,9,Never true
