PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00018',y,07-08-2020,09:30:13,8440,local,5b501e4,D,18,Often
'00018',y,07-08-2020,09:30:14,8867,local,5b501e4,D,19,Never
'00018',y,07-08-2020,09:30:14,9571,local,5b501e4,D,20,Sometimes
'00019',y,07-08-2020,09:30:06,643,India,5b501e4,K,1,Always
'00019',y,07-08-2020,09:30:06,1096,India,5b501e4,K,2,Often
'00019',y,07-08-2020,09:30:07,1381,India,5b501e4,K,3,Never
'00019',y,07-08-2020,09:30:07,1844,India,5b501e4,K,4,Always
'00019',y,07-08-2020,09:30:07,2286,India,5b501e4,K,5,Often
'00019',y,07-08-2020,09:30:08,2636,India,5b501e4,K,6,Always
'00019',y,07-08-2020,09:30:08,2991,India,5b501e4,K,7,Sometimes
'00019',y,07-08-2020,09:30:09,3654,India,5b501e4,K,8,Always
'00019',y,07-08-2020,09:30:09,4098,India,5b501e4,K,9,Sometimes
'00019',y,07-08-2020,09:30:10,4609,India,5b501e4,K,10,Often
'00019',y,07-08-2020,09:30:10,4910,India,5b501e4,K,11,Never
'00019',y,07-08-2020,09:30:11,5463,India,5b501e4,K,12,Often
'00019',y,07-08-2020,09:30:11,5834,India,5b501e4,K,13,Sometimes
'00019',y,07-08-2020,09:30:11,6130,India,5b501e4,K,14,Often
'00019',y,07-08-2020,09:30:12,6430,India,5b501e4,K,15,Always
'00019',y,07-08-2020,09:30:12,6745,India,5b501e4,K,16,Always
'00019',y,07-08-2020,09:30:12,7135,India,5b501e4,K,17,Never
'00019',y,07-08-2020,09:30:13,7570,India,5b501e4,K,18,Always
'00019',y,07-08-2020,09:30:13,8003,India,5b501e4,K,19,Sometimes
'00019',y,07-08-2020,09:30:14,8453,India,5b501e4,K,20,Sometimes
'00020',y,07-08-2020,09:30:03,884,United States,5b501e4,B,1,Always
'00020',y,07-08-2020,09:30:04,1474,United States,5b501e4,B,2,Never
'00020',y,07-08-2020,09:30:04,1738,United States,5b501e4,B,3,Always
'00020',y,07-08-2020,09:30:05,2270,United States,5b501e4,B,4,Never
'00020',y,07-08-2020,09:30:05,2666,United States,5b501e4,B,5,Sometimes
'00020',y,07-08-2020,09:30:05,2898,United States,5b501e4,B,6,Never
'00020',y,07-08-2020,09:30:06,3331,United States,5b501e4,B,7,Sometimes
'00020',y,07-08-2020,09:30:06,3706,United States,5b501e4,B,8,Often
'00020',y,07-08-2020,09:30:06,4103,United States,5b501e4,B,9,Always
'00020',y,07-08-2020,09:30:07,4642,United States,5b501e4,B,10,Always
'00020',y,07-08-2020,09:30:07,4945,United States,5b501e4,B,11,Never
'00020',y,07-08-2020,09:30:08,5324,United States,5b501e4,B,12,Sometimes
'00020',y,07-08-2020,09:30:08,5792,United States,5b501e4,B,13,Never
'00020',y,07-08-2020,09:30:08,6210,United States,5b501e4,B,14,Sometimes
'00020',y,07-08-2020,09:30:09,6912,United States,5b501e4,B,15,Often
'00020',y,07-08-2020,09:30:10,7512,United States,5b501e4,B,16,Often
'00020',y,07-08-2020,09:30:10,7915,United States,5b501e4,B,17,Often
'00020',y,07-08-2020,09:30:11,8350,United States,5b501e4,B,18,Always
'00020',y,07-08-2020,09:30:11,8783,United States,5b501e4,B,19,Always
'00020',y,07-08-2020,09:30:12,9331,United States,5b501e4,B,20,Sometimes
'00021',y,07-08-2020,09:30:06,991,local,5b501e4,E,1,Sometimes
'00021',y,07-08-2020,09:30:07,1469,local,5b501e4,E,2,Always
'00021',y,07-08-2020,09:30:07,1919,local,5b501e4,E,3,Sometimes
'00021',y,07-08-2020,09:30:08,2210,local,5b501e4,E,4,Always
'00021',y,07-08-2020,09:30:08,2633,local,5b501e4,E,5,Often
'00021',y,07-08-2020,09:30:08,3023,local,5b501e4,E,6,Often
'00021',y,07-08-2020,09:30:09,3321,local,5b501e4,E,7,Sometimes
'00021',y,07-08-2020,09:30:09,3776,local,5b501e4,E,8,Always
'00021',y,07-08-2020,09:30:10,4383,local,5b501e4,E,9,Always
'00021',y,07-08-2020,09:30:10,4845,local,5b501e4,E,10,Often
'00021',y,07-08-2020,09:30:11,5363,local,5b501e4,E,11,Sometimes
'00021',y,07-08-2020,09:30:11,5613,local,5b501e4,E,12,Often
'00021',y,07-08-2020,09:30:12,6191,local,5b501e4,E,13,Often
'00021',y,07-08-2020,09:30:12,6574,local,5b501e4,E,14,Often
'00021',y,07-08-2020,09:30:12,6873,local,5b501e4,E,15,Always
'00021',y,07-08-2020,09:30:13,7212,local,5b501e4,E,16,Often
'00021',y,07-08-2020,09:30:13,7604,local,5b501e4,E,17,Always
'00021',y,07-08-2020,09:30:13,8057,local,5b501e4,E,18,Always
'00021',y,07-08-2020,09:30:14,8209,local,5b501e4,E,19,Always
'00021',y,07-08-2020,09:30:14,8653,local,5b501e4,E,20,Never
'00022',y,07-08-2020,09:30:06,857,India,5b501e4,L,1,Often
'00022',y,07-08-2020,09:30:06,1159,India,5b501e4,L,2,Never
'00022',y,07-08-2020,09:30:06,1379,India,5b501e4,L,3,Always
'00022',y,07-08-2020,09:30:07,1982,India,5b501e4,L,4,Often
'00022',y,07-08-2020,09:30:07,2355,India,5b501e4,L,5,Often
'00022',y,07-08-2020,09:30:08,2715,India,5b501e4,L,6,Never
'00022',y,07-08-2020,09:30:08,3232,India,5b501e4,L,7,Never
'00022',y,07-08-2020,09:30:09,3785,India,5b501e4,L,8,Always
'00022',y,07-08-2020,09:30:09,4236,India,5b501e4,L,9,Always
'00022',y,07-08-2020,09:30:10,4740,India,5b501e4,L,10,Often
'00022',y,07-08-2020,09:30:10,5276,India,5b501e4,L,11,Always
'00022',y,07-08-2020,09:30:11,5810,India,5b501e4,L,12,Sometimes
'00022',y,07-08-2020,09:30:11,6185,India,5b501e4,L,13,Never
'00022',y,07-08-2020,09:30:12,6730,India,5b501e4,L,14,Always
'00022',y,07-08-2020,09:30:12,7239,India,5b501e4,L,15,Often
'00022',y,07-08-2020,09:30:13,7852,India,5b501e4,L,16,Never
'00022',y,07-08-2020,09:30:13,8271,India,5b501e4,L,17,Always
'00022',y,07-08-2020,09:30:14,8804,India,5b501e4,L,18,Sometimes
'00022',y,07-08-2020,09:30:14,9190,India,5b501e4,L,19,Always
'00022',y,07-08-2020,09:30:15,9828,India,5b501e4,L,20,Never
'00023',y,07-08-2020,09:30:06,1151,India,5b501e4,C,1,Sometimes
'00023',y,07-08-2020,09:30:07,1515,India,5b501e4,C,2,Never
'00023',y,07-08-2020,09:30:07,2026,India,5b501e4,C,3,Never
'00023',y,07-08-2020,09:30:08,2399,India,5b501e4,C,4,Often
'00023',y,07-08-2020,09:30:08,2731,India,5b501e4,C,5,Always
'00023',y,07-08-2020,09:30:08,3230,India,5b501e4,C,6,Sometimes
'00023',y,07-08-2020,09:30:09,3979,India,5b501e4,C,7,Often
'00023',y,07-08-2020,09:30:10,4405,India,5b501e4,C,8,Never
'00023',y,07-08-2020,09:30:10,4805,India,5b501e4,C,9,Sometimes
'00023',y,07-08-2020,09:30:11,5395,India,5b501e4,C,10,Often
'00023',y,07-08-2020,09:30:12,6466,India,5b501e4,C,11,Always
'00023',y,07-08-2020,09:30:12,7215,India,5b501e4,C,12,Always
'00023',y,07-08-2020,09:30:13,7596,India,5b501e4,C,13,Often
'00023',y,07-08-2020,09:30:14,8333,India,5b501e4,C,14,Sometimes
'00023',y,07-08-2020,09:30:14,8948,India,5b501e4,C,15,Always
'00023',y,07-08-2020,09:30:15,9564,India,5b501e4,C,16,Never
'00023',y,07-08-2020,09:30:15,9845,India,5b501e4,C,17,Sometimes
'00023',y,07-08-2020,09:30:15,10173,India,5b501e4,C,18,Never
'00023',y,07-08-2020,09:30:16,10447,India,5b501e4,C,19,Always
'00023',y,07-08-2020,09:30:16,10952,India,5b501e4,C,20,Sometimes
'00024',y,07-08-2020,09:30:03,519,Philippines,5b501e4,E,1,Never
'00024',y,07-08-2020,09:30:04,941,Philippines,5b501e4,E,2,Often
'00024',y,07-08-2020,09:30:04,1297,Philippines,5b501e4,E,3,Often
'00024',y,07-08-2020,09:30:05,1870,Philippines,5b501e4,E,4,Often
'00024',y,07-08-2020,09:30:05,2188,Philippines,5b501e4,E,5,Often
'00024',y,07-08-2020,09:30:05,2731,Philippines,5b501e4,E,6,Sometimes
'00024',y,07-08-2020,09:30:06,3185,Philippines,5b501e4,E,7,Often
'00024',y,07-08-2020,09:30:06,3533,Philippines,5b501e4,E,8,Always
'00024',y,07-08-2020,09:30:07,4064,Philippines,5b501e4,E,9,Always
'00024',y,07-08-2020,09:30:07,4483,Philippines,5b501e4,E,10,Never
'00024',y,07-08-2020,09:30:08,4862,Philippines,5b501e4,E,11,Always
'00024',y,07-08-2020,09:30:08,5248,Philippines,5b501e4,E,12,Sometimes
'00024',y,07-08-2020,09:30:08,5564,Philippines,5b501e4,E,13,Never
'00024',y,07-08-2020,09:30:09,5810,Philippines,5b501e4,E,14,Always
'00024',y,07-08-2020,09:30:09,6185,Philippines,5b501e4,E,15,Never
'00024',y,07-08-2020,09:30:09,6556,Philippines,5b501e4,E,16,Always
'00024',y,07-08-2020,09:30:10,6924,Philippines,5b501e4,E,17,Never
'00024',y,07-08-2020,09:30:10,7262,Philippines,5b501e4,E,18,Never
'00024',y,07-08-2020,09:30:10,7597,Philippines,5b501e4,E,19,Sometimes
'00024',y,07-08-2020,09:30:11,8026,Philippines,5b501e4,E,20,Sometimes
'00025',y,07-08-2020,09:30:00,738,United States,5b501e4,D,1,Sometimes
'00025',y,07-08-2020,09:30:01,1246,United States,5b501e4,D,2,Sometimes
'00025',y,07-08-2020,09:30:01,1708,United States,5b501e4,D,3,Often
'00025',y,07-08-2020,09:30:01,2110,United States,5b501e4,D,4,Often
'00025',y,07-08-2020,09:30:02,2669,United States,5b501e4,D,5,Always
'00025',y,07-08-2020,09:30:02,3217,United States,5b501e4,D,6,Often
'00025',y,07-08-2020,09:30:03,3768,United States,5b501e4,D,7,Often
'00025',y,07-08-2020,09:30:04,4432,United States,5b501e4,D,8,Never
'00025',y,07-08-2020,09:30:04,5007,United States,5b501e4,D,9,Always
'00025',y,07-08-2020,09:30:05,5445,United States,5b501e4,D,10,Never
'00025',y,07-08-2020,09:30:05,6100,United States,5b501e4,D,11,Always
'00025',y,07-08-2020,09:30:06,6417,United States,5b501e4,D,12,Sometimes
'00025',y,07-08-2020,09:30:06,6925,United States,5b501e4,D,13,Always
'00025',y,07-08-2020,09:30:07,7680,United States,5b501e4,D,14,Often
'00025',y,07-08-2020,09:30:07,8047,United States,5b501e4,D,15,Always
'00025',y,07-08-2020,09:30:08,8895,United States,5b501e4,D,16,Always
'00025',y,07-08-2020,09:30:09,9492,United States,5b501e4,D,17,Never
'00025',y,07-08-2020,09:30:10,10520,United States,5b501e4,D,18,Sometimes
'00025',y,07-08-2020,09:30:11,11420,United States,5b501e4,D,19,Often
'00025',y,07-08-2020,09:30:11,11976,United States,5b501e4,D,20,Never
'00026',y,07-08-2020,09:30:05,742,India,5b501e4,K,1,Often
'00026',y,07-08-2020,09:30:05,977,India,5b501e4,K,2,Often
'00026',y,07-08-2020,09:30:05,1379,India,5b501e4,K,3,Often
'00026',y,07-08-2020,09:30:06,1750,India,5b501e4,K,4,Always
'00026',y,07-08-2020,09:30:06,2131,India,5b501e4,K,5,Often
'00026',y,07-08-2020,09:30:07,2580,India,5b501e4,K,6,Often
'00026',y,07-08-2020,09:30:07,3208,India,5b501e4,K,7,Often
'00026',y,07-08-2020,09:30:08,3489,India,5b501e4,K,8,Always
'00026',y,07-08-2020,09:30:08,4134,India,5b501e4,K,9,Always
'00026',y,07-08-2020,09:30:09,4479,India,5b501e4,K,10,Never
'00026',y,07-08-2020,09:30:09,5008,India,5b501e4,K,11,Often
'00026',y,07-08-2020,09:30:09,5434,India,5b501e4,K,12,Always
'00026',y,07-08-2020,09:30:10,5660,India,5b501e4,K,13,Often
'00026',y,07-08-2020,09:30:10,5933,India,5b501e4,K,14,Often
'00026',y,07-08-2020,09:30:10,6337,India,5b501e4,K,15,Sometimes
'00026',y,07-08-2020,09:30:11,6870,India,5b501e4,K,16,Always
'00026',y,07-08-2020,09:30:11,7034,India,5b501e4,K,17,Often
'00026',y,07-08-2020,09:30:11,7402,India,5b501e4,K,18,Never
'00026',y,07-08-2020,09:30:12,7943,India,5b501e4,K,19,Never
'00026',y,07-08-2020,09:30:12,8421,India,5b501e4,K,20,Never
'00027',y,07-08-2020,09:30:00,285,United States,5b501e4,H,1,Often
'00027',y,07-08-2020,09:30:00,519,United States,5b501e4,H,2,Always
'00027',y,07-08-2020,09:30:00,647,United States,5b501e4,H,3,Often
'00027',y,07-08-2020,09:30:00,720,United States,5b501e4,H,4,Sometimes
'00027',y,07-08-2020,09:30:00,992,United States,5b501e4,H,5,Often
'00027',y,07-08-2020,09:30:01,1362,United States,5b501e4,H,6,Always
'00027',y,07-08-2020,09:30:01,1625,United States,5b501e4,H,7,Always
'00027',y,07-08-2020,09:30:01,1987,United States,5b501e4,H,8,Sometimes
'00027',y,07-08-2020,09:30:02,2297,United States,5b501e4,H,9,Sometimes
'00027',y,07-08-2020,09:30:02,2476,United States,5b501e4,H,10,Sometimes
'00027',y,07-08-2020,09:30:02,2694,United States,5b501e4,H,11,Always
'00027',y,07-08-2020,09:30:02,2942,United States,5b501e4,H,12,Always
'00027',y,07-08-2020,09:30:03,3186,United States,5b501e4,H,13,Always
'00027',y,07-08-2020,09:30:03,3320,United States,5b501e4,H,14,Always
'00027',y,07-08-2020,09:30:03,3456,United States,5b501e4,H,15,Always
'00027',y,07-08-2020,09:30:03,3598,United States,5b501e4,H,16,Never
'00027',y,07-08-2020,09:30:03,3733,United States,5b501e4,H,17,Never
'00027',y,07-08-2020,09:30:03,3839,United States,5b501e4,H,18,Often
'00027',y,07-08-2020,09:30:03,3939,United States,5b501e4,H,19,Sometimes
'00027',y,07-08-2020,09:30:03,4095,United States,5b501e4,H,20,Sometimes
'00028',y,07-08-2020,09:30:06,1272,United States,5b501e4,C,1,Sometimes
'00028',y,07-08-2020,09:30:07,1898,United States,5b501e4,C,2,Always
'00028',y,07-08-2020,09:30:07,2376,United States,5b501e4,C,3,Sometimes
'00028',y,07-08-2020,09:30:08,3066,United States,5b501e4,C,4,Always
'00028',y,07-08-2020,09:30:11,6338,United States,5b501e4,C,5,Often
'00028',y,07-08-2020,09:30:22,17145,United States,5b501e4,C,6,Always
'00028',y,07-08-2020,09:30:22,17424,United States,5b501e4,C,7,Always
'00028',y,07-08-2020,09:30:30,24730,United States,5b501e4,C,8,Often
'00028',y,07-08-2020,09:30:38,33171,United States,5b501e4,C,9,Always
'00028',y,07-08-2020,09:30:39,33981,United States,5b501e4,C,10,Never
'00028',y,07-08-2020,09:30:48,43021,United States,5b501e4,C,11,Always
'00028',y,07-08-2020,09:30:50,45298,United States,5b501e4,C,12,Always
'00028',y,07-08-2020,09:31:07,61907,United States,5b501e4,C,13,Sometimes
'00028',y,07-08-2020,09:31:14,68746,United States,5b501e4,C,14,Often
'00028',y,07-08-2020,09:31:19,74085,United States,5b501e4,C,15,Always
'00028',y,07-08-2020,09:31:29,84600,United States,5b501e4,C,16,Sometimes
'00028',y,07-08-2020,09:31:30,85255,United States,5b501e4,C,17,Often
'00028',y,07-08-2020,09:31:32,87580,United States,5b501e4,C,18,Often
'00028',y,07-08-2020,09:31:33,87833,United States,5b501e4,C,19,Never
'00028',y,07-08-2020,09:31:34,89506,United States,5b501e4,C,20,Sometimes
'00029',y,07-08-2020,09:30:00,826,local,5b501e4,G,1,Often
'00029',y,07-08-2020,09:30:01,1340,local,5b501e4,G,2,Sometimes
'00029',y,07-08-2020,09:30:01,1804,local,5b501e4,G,3,Often
'00029',y,07-08-2020,09:30:02,2344,local,5b501e4,G,4,Never
'00029',y,07-08-2020,09:30:02,2781,local,5b501e4,G,5,Often
'00029',y,07-08-2020,09:30:03,3310,local,5b501e4,G,6,Never
'00029',y,07-08-2020,09:30:03,3614,local,5b501e4,G,7,Sometimes
'00029',y,07-08-2020,09:30:04,4268,local,5b501e4,G,8,Always
'00029',y,07-08-2020,09:30:04,4995,local,5b501e4,G,9,Sometimes
'00029',y,07-08-2020,09:30:05,5444,local,5b501e4,G,10,Sometimes
'00029',y,07-08-2020,09:30:05,5823,local,5b501e4,G,11,Sometimes
'00029',y,07-08-2020,09:30:06,6311,local,5b501e4,G,12,Never
'00029',y,07-08-2020,09:30:07,7363,local,5b501e4,G,13,Never
'00029',y,07-08-2020,09:30:07,7883,local,5b501e4,G,14,Often
'00029',y,07-08-2020,09:30:08,8464,local,5b501e4,G,15,Sometimes
'00029',y,07-08-2020,09:30:09,9301,local,5b501e4,G,16,Never
'00029',y,07-08-2020,09:30:09,9983,local,5b501e4,G,17,Sometimes
'00029',y,07-08-2020,09:30:10,10545,local,5b501e4,G,18,Never
'00029',y,07-08-2020,09:30:10,10835,local,5b501e4,G,19,Sometimes
'00029',y,07-08-2020,09:30:10,11172,local,5b501e4,G,20,Often
'00030',y,07-08-2020,09:30:06,776,United States,5b501e4,D,1,Sometimes
'00030',y,07-08-2020,09:30:06,1277,United States,5b501e4,D,2,Sometimes
'00030',y,07-08-2020,09:30:06,1656,United States,5b501e4,D,3,Often
'00030',y,07-08-2020,09:30:07,2043,United States,5b501e4,D,4,Never
'00030',y,07-08-2020,09:30:07,2451,United States,5b501e4,D,5,Never
'00030',y,07-08-2020,09:30:08,2821,United States,5b501e4,D,6,Often
'00030',y,07-08-2020,09:30:08,3229,United States,5b501e4,D,7,Sometimes
'00030',y,07-08-2020,09:30:08,3767,United States,5b501e4,D,8,Sometimes
'00030',y,07-08-2020,09:30:09,4116,United States,5b501e4,D,9,Always
'00030',y,07-08-2020,09:30:09,4468,United States,5b501e4,D,10,Always
'00030',y,07-08-2020,09:30:10,4846,United States,5b501e4,D,11,Never
'00030',y,07-08-2020,09:30:10,5206,United States,5b501e4,D,12,Sometimes
'00030',y,07-08-2020,09:30:10,5537,United States,5b501e4,D,13,Sometimes
'00030',y,07-08-2020,09:30:11,6081,United States,5b501e4,D,14,Sometimes
'00030',y,07-08-2020,09:30:11,6435,United States,5b501e4,D,15,Sometimes
'00030',y,07-08-2020,09:30:12,6814,United States,5b501e4,D,16,Always
'00030',y,07-08-2020,09:30:12,7304,United States,5b501e4,D,17,Always
'00030',y,07-08-2020,09:30:13,7795,United States,5b501e4,D,18,Often
'00030',y,07-08-2020,09:30:13,8062,United States,5b501e4,D,19,Often
'00030',y,07-08-2020,09:30:13,8530,United States,5b501e4,D,20,Always
'00031',y,07-08-2020,09:30:06,953,United States,5b501e4,D,1,Sometimes
'00031',y,07-08-2020,09:30:07,1459,United States,5b501e4,D,2,Sometimes
'00031',y,07-08-2020,09:30:07,1801,United States,5b501e4,D,3,Often
'00031',y,07-08-2020,09:30:07,2246,United States,5b501e4,D,4,Often
'00031',y,07-08-2020,09:30:08,2674,United States,5b501e4,D,5,Always
'00031',y,07-08-2020,09:30:08,3206,United States,5b501e4,D,6,Never
'00031',y,07-08-2020,09:30:09,3598,United States,5b501e4,D,7,Sometimes
'00031',y,07-08-2020,09:30:09,3961,United States,5b501e4,D,8,Often
'00031',y,07-08-2020,09:30:10,4541,United States,5b501e4,D,9,Never
'00031',y,07-08-2020,09:30:10,4994,United States,5b501e4,D,10,Often
'00031',y,07-08-2020,09:30:11,5425,United States,5b501e4,D,11,Never
'00031',y,07-08-2020,09:30:11,5891,United States,5b501e4,D,12,Sometimes
'00031',y,07-08-2020,09:30:12,6461,United States,5b501e4,D,13,Sometimes
'00031',y,07-08-2020,09:30:12,6746,United States,5b501e4,D,14,Always
'00031',y,07-08-2020,09:30:12,7158,United States,5b501e4,D,15,Sometimes
'00031',y,07-08-2020,09:30:13,7538,United States,5b501e4,D,16,Often
'00031',y,07-08-2020,09:30:13,8022,United States,5b501e4,D,17,Sometimes
'00031',y,07-08-2020,09:30:14,8312,United States,5b501e4,D,18,Never
'00031',y,07-08-2020,09:30:14,8716,United States,5b501e4,D,19,Never
'00031',y,07-08-2020,09:30:14,9298,United States,5b501e4,D,20,Sometimes
'00032',y,07-08-2020,09:30:06,953,India,5b501e4,B,1,Often
'00032',y,07-08-2020,09:30:07,1390,India,5b501e4,B,2,Sometimes
'00032',y,07-08-2020,09:30:07,1937,India,5b501e4,B,3,Sometimes
'00032',y,07-08-2020,09:30:08,2343,India,5b501e4,B,4,Often
'00032',y,07-08-2020,09:30:08,2850,India,5b501e4,B,5,Always
'00032',y,07-08-2020,09:30:09,3322,India,5b501e4,B,6,Sometimes
'00032',y,07-08-2020,09:30:09,3899,India,5b501e4,B,7,Always
'00032',y,07-08-2020,09:30:10,4350,India,5b501e4,B,8,Sometimes
'00032',y,07-08-2020,09:30:10,4824,India,5b501e4,B,9,Always
'00032',y,07-08-2020,09:30:11,5340,India,5b501e4,B,10,Never
'00032',y,07-08-2020,09:30:11,5731,India,5b501e4,B,11,Sometimes
'00032',y,07-08-2020,09:30:11,6177,India,5b501e4,B,12,Always
'00032',y,07-08-2020,09:30:12,6750,India,5b501e4,B,13,Never
'00032',y,07-08-2020,09:30:12,7027,India,5b501e4,B,14,Always
'00032',y,07-08-2020,09:30:13,7578,India,5b501e4,B,15,Often
'00032',y,07-08-2020,09:30:13,7744,India,5b501e4,B,16,Often
'00032',y,07-08-2020,09:30:13,8094,India,5b501e4,B,17,Never
'00032',y,07-08-2020,09:30:14,8499,India,5b501e4,B,18,Never
'00032',y,07-08-2020,09:30:14,8878,India,5b501e4,B,19,Sometimes
'00032',y,07-08-2020,09:30:15,9403,India,5b501e4,B,20,Never
'00033',y,07-08-2020,09:30:04,472,United States,5b501e4,F,1,Always
'00033',y,07-08-2020,09:30:04,709,United States,5b501e4,F,2,Sometimes
'00033',y,07-08-2020,09:30:04,1016,United States,5b501e4,F,3,Always
'00033',y,07-08-2020,09:30:04,1227,United States,5b501e4,F,4,Never
'00033',y,07-08-2020,09:30:04,1338,United States,5b501e4,F,5,Never
'00033',y,07-08-2020,09:30:05,1477,United States,5b501e4,F,6,Sometimes
'00033',y,07-08-2020,09:30:05,1527,United States,5b501e4,F,7,Often
'00033',y,07-08-2020,09:30:05,1659,United States,5b501e4,F,8,Never
'00033',y,07-08-2020,09:30:05,1697,United States,5b501e4,F,9,Always
'00033',y,07-08-2020,09:30:05,1787,United States,5b501e4,F,10,Never
'00033',y,07-08-2020,09:30:05,1939,United States,5b501e4,F,11,Often
'00033',y,07-08-2020,09:30:05,2048,United States,5b501e4,F,12,Always
'00033',y,07-08-2020,09:30:05,2135,United States,5b501e4,F,13,Never
'00033',y,07-08-2020,09:30:05,2292,United States,5b501e4,F,14,Sometimes
'00033',y,07-08-2020,09:30:06,2419,United States,5b501e4,F,15,Sometimes
'00033',y,07-08-2020,09:30:06,2501,United States,5b501e4,F,16,Often
'00033',y,07-08-2020,09:30:06,2622,United States,5b501e4,F,17,Never
'00033',y,07-08-2020,09:30:06,2932,United States,5b501e4,F,18,Often
'00033',y,07-08-2020,09:30:06,3159,United States,5b501e4,F,19,Sometimes
'00033',y,07-08-2020,09:30:06,3249,United States,5b501e4,F,20,Sometimes
'00034',y,07-08-2020,09:30:05,1097,United States,5b501e4,B,1,Never
'00034',y,07-08-2020,09:30:06,1730,United States,5b501e4,B,2,Often
'00034',y,07-08-2020,09:30:06,2309,United States,5b501e4,B,3,Always
'00034',y,07-08-2020,09:30:07,2826,United States,5b501e4,B,4,Always
'00034',y,07-08-2020,09:30:08,3478,United States,5b501e4,B,5,Always
'00034',y,07-08-2020,09:30:08,3762,United States,5b501e4,B,6,Always
'00034',y,07-08-2020,09:30:08,4180,United States,5b501e4,B,7,Never
'00034',y,07-08-2020,09:30:09,4552,United States,5b501e4,B,8,Always
'00034',y,07-08-2020,09:30:09,4950,United States,5b501e4,B,9,Sometimes
'00034',y,07-08-2020,09:30:09,5409,United States,5b501e4,B,10,Always
'00034',y,07-08-2020,09:30:10,5814,United States,5b501e4,B,11,Never
'00034',y,07-08-2020,09:30:10,6324,United States,5b501e4,B,12,Sometimes
'00034',y,07-08-2020,09:30:11,6868,United States,5b501e4,B,13,Always
'00034',y,07-08-2020,09:30:11,7256,United States,5b501e4,B,14,Sometimes
'00034',y,07-08-2020,09:30:12,7509,United States,5b501e4,B,15,Sometimes
'00034',y,07-08-2020,09:30:12,7994,United States,5b501e4,B,16,Always
'00034',y,07-08-2020,09:30:13,8477,United States,5b501e4,B,17,Always
'00034',y,07-08-2020,09:30:13,8912,United States,5b501e4,B,18,Often
'00034',y,07-08-2020,09:30:13,9435,United States,5b501e4,B,19,Never
'00034',y,07-08-2020,09:30:14,10007,United States,5b501e4,B,20,Often
'00035',y,07-08-2020,09:30:06,669,United Kingdom,5b501e4,J,1,Sometimes
'00035',y,07-08-2020,09:30:06,1041,United Kingdom,5b501e4,J,2,Never
'00035',y,07-08-2020,09:30:07,1420,United Kingdom,5b501e4,J,3,Sometimes
'00035',y,07-08-2020,09:30:07,1673,United Kingdom,5b501e4,J,4,Often
'00035',y,07-08-2020,09:30:07,2095,United Kingdom,5b501e4,J,5,Sometimes
'00035',y,07-08-2020,09:30:08,2486,United Kingdom,5b501e4,J,6,Often
'00035',y,07-08-2020,09:30:08,2900,United Kingdom,5b501e4,J,7,Often
'00035',y,07-08-2020,09:30:09,3206,United Kingdom,5b501e4,J,8,Often
'00035',y,07-08-2020,09:30:09,3619,United Kingdom,5b501e4,J,9,Often
'00035',y,07-08-2020,09:30:09,4123,United Kingdom,5b501e4,J,10,Never
'00035',y,07-08-2020,09:30:10,4545,United Kingdom,5b501e4,J,11,Often
'00035',y,07-08-2020,09:30:10,5011,United Kingdom,5b501e4,J,12,Sometimes
'00035',y,07-08-2020,09:30:11,5477,United Kingdom,5b501e4,J,13,Often
'00035',y,07-08-2020,09:30:11,5867,United Kingdom,5b501e4,J,14,Always
'00035',y,07-08-2020,09:30:12,6275,United Kingdom,5b501e4,J,15,Sometimes
'00035',y,07-08-2020,09:30:12,6756,United Kingdom,5b501e4,J,16,Never
'00035',y,07-08-2020,09:30:12,7071,United Kingdom,5b501e4,J,17,Sometimes
'00035',y,07-08-2020,09:30:13,7493,United Kingdom,5b501e4,J,18,Never
'00035',y,07-08-2020,09:30:13,7987,United Kingdom,5b501e4,J,19,Often
'00035',y,07-08-2020,09:30:14,8431,United Kingdom,5b501e4,J,20,Often
'00036',y,07-08-2020,09:30:02,957,United States,5b501e4,B,1,Never
'00036',y,07-08-2020,09:30:03,1594,United States,5b501e4,B,2,Never
'00036',y,07-08-2020,09:30:03,1963,United States,5b501e4,B,3,Never
'00036',y,07-08-2020,09:30:04,2556,United States,5b501e4,B,4,Always
'00036',y,07-08-2020,09:30:04,2792,United States,5b501e4,B,5,Never
'00036',y,07-08-2020,09:30:05,3368,United States,5b501e4,B,6,Always
'00036',y,07-08-2020,09:30:05,3745,United States,5b501e4,B,7,Sometimes
'00036',y,07-08-2020,09:30:06,4021,United States,5b501e4,B,8,Always
'00036',y,07-08-2020,09:30:06,4563,United States,5b501e4,B,9,Often
'00036',y,07-08-2020,09:30:06,4872,United States,5b501e4,B,10,Never
'00036',y,07-08-2020,09:30:07,5191,United States,5b501e4,B,11,Often
'00036',y,07-08-2020,09:30:07,5712,United States,5b501e4,B,12,Often
'00036',y,07-08-2020,09:30:07,5949,United States,5b501e4,B,13,Often
'00036',y,07-08-2020,09:30:08,6355,United States,5b501e4,B,14,Sometimes
'00036',y,07-08-2020,09:30:08,6826,United States,5b501e4,B,15,Never
'00036',y,07-08-2020,09:30:09,7065,United States,5b501e4,B,16,Always
'00036',y,07-08-2020,09:30:09,7812,United States,5b501e4,B,17,Sometimes
'00036',y,07-08-2020,09:30:10,8203,United States,5b501e4,B,18,Sometimes
